keyword,title,url,source_credibility,materiality_score,pickup_count,sentiment_score,final_score
"rare earth","China makes history with $1 trillion trade surplus for first time ever - Fortune","https://fortune.com/2025/12/08/china-1-trillion-trade-surplus-exports-rebound/",0.5,0.5833,0,0.15,55.8
"rare earth","Will MP Materials Stock Have Room to Run in 2026? - The Motley Fool","https://www.fool.com/investing/2025/12/11/will-mp-materials-stock-have-room-to-run-in-2026/",0.5,0.8333,0,0.3,70.8
"rare earth","Should You Buy MP Materials Stock While It's Under $65? - sharewise.com","https://www.sharewise.com/us/news_articles/Should_You_Buy_MP_Materials_Stock_While_Its_Under_65_TheMotleyFool_20251209_0124",0.5,0.6667,0,0.1,60.8
"rare earth","Volta Metals reports rare earth drill results at Springer deposit in Canada - Mining Technology","https://www.mining-technology.com/news/volta-metals-rare-earth-drill-results/",0.5,0.8333,0,0.6,70.8
"tesla","Tesla is offering a barrage of deals as it races to avoid another annual sales decline - Business Insider","https://www.businessinsider.com/tesla-deals-sales-decline-elon-musk-2025-12",0.78,0.8333,0,-0.3,75.28
"tesla","Tesla's latest launch isn't a car — it's a $350 pickleball paddle — and it's not even electric - Business Insider","https://www.businessinsider.com/tesla-latest-launch-expensive-lifestyle-product-pickleball-paddle-2025-12",0.78,0.3333,0,0.1,45.28
"tesla","EV Sales Are up Everywhere in the World — Except North America - Business Insider","https://www.businessinsider.com/ev-sales-global-north-america-decline-us-tesla-byd-china-2025-12",0.78,0.6667,0,-0.3,65.28
"tesla","Riding onboard with Rivian’s race to autonomy - TechCrunch","https://techcrunch.com/2025/12/12/riding-onboard-with-rivians-race-to-autonomy/",0.95,0.4167,0,0.1,53
"tesla","Climate Wheels: 🛞 Porsche Taycan - Axios","https://www.axios.com/pro/climate-deals/2025/12/13/porsche-taycan-4s-ev-review",0.85,0.5833,0,0.4,61.4
"tesla","The Best Tablets To Boost Your Workflow On The Go - Forbes","https://www.forbes.com/sites/forbes-personal-shopper/article/best-tablet/",0.85,0,0,0,26.4
"tesla","Samsung Galaxy S26 Release Date: What’s Happening In May? - Forbes","https://www.forbes.com/sites/jaymcgregor/2025/12/13/samsung-galaxy-s26-release-date-galaxy-s26-edge-cancellation/",0.85,0.5,0,0.2,56.4
"tesla","Rivian stock soars on bullish commentary; CEO says 'AI-centric' approach needed to solve self-driving - Yahoo Finance","https://finance.yahoo.com/news/rivian-stock-soars-on-bullish-commentary-ceo-says-ai-centric-approach-needed-to-solve-self-driving-165534207.html",0.8,0.6667,0,0.6,65.6
"tesla","I asked 2 Rivian execs why an adventure-brand EV needs AI and self-driving. To them, they're logical next steps. - Business Insider","https://www.businessinsider.com/rivian-pivot-bet-on-ai-self-driving-autonomy-2025-12",0.78,0.5833,0,0.5,60.28
"tesla","AI Can Make Decisions Better Than People Do. So Why Don’t We Trust It?","https://www.wsj.com/tech/ai/ai-decision-making-algorithm-audit-trust-5efdec1c?gaa_at=eafs&gaa_n=AWEtsqccuPGiAaWNM97P7yl38O0tdoSetAT08BY2D-6ucLMZX0aRTEEvTB2u&gaa_ts=693cdb38&gaa_sig=siwdCnGPq60ErzhK0fQ1ifMUMi5z4c0He0G7LISY0Sv-_C8BHPsTrsJbF2HDTC0_scYdEbK0rE4iA6nvgvIbZQ%3D%3D",0.98,0.3333,0,0.1,48.48
"tesla","Tesla Rated Most Unreliable Used Car Brand in US - Newsmax","https://www.newsmax.com/newsfront/tesla-reliability-ratings-consumer-reports/2025/12/10/id/1237874/",0.5,0.5833,0,-0.4,55.8
"tesla","American Automakers Have Terrible Long-Term Reliability, And Tesla Is The Worst, Consumer Reports Says - Jalopnik","https://www.jalopnik.com/2046819/consumer-reports-american-automakers-terrible-reliability/",0.5,0.6667,0,-0.4,60.8
"tesla","Tesla Stock Forecast: TSLA Weekly Recap, Latest News, and Week-Ahead Catalysts (Updated Dec. 13, 2025)","https://ts2.tech/en/tesla-stock-forecast-tsla-weekly-recap-latest-news-and-week-ahead-catalysts-updated-dec-13-2025/",0.5,0.6667,0,0.2,60.8
"tesla","Tesla Breaks Into Consumer Reports Top 10 Reliability: Model Standouts And Why It Improved - EVWORLD.COM","https://www.evworld.com/article.php?id=541&slug=tesla-breaks-into-consumer-reports-top-10-reliability-model-standouts-and-why-it-improved",0.5,0.75,0,0.5,65.8
"tesla","Rivian Is Stepping up to Challenge Tesla's Key Technology: FSD - Business Insider","https://www.businessinsider.com/rivian-vs-tesla-autonomous-driving-fsd-chips-ai-assistant-2025-12",0.78,0.75,0,0.3,70.28
"tesla","The accelerator is on the floor for autonomous vehicles - TechCrunch","https://techcrunch.com/2025/12/07/the-accelerator-is-on-the-floor-for-autonomous-vehicles/",0.95,0.6667,0,0.1,68
