keyword,title,url,source_credibility,materiality_score,pickup_count,sentiment_score,final_score
"bitcoin","BlackRock files application with SEC for staked ether ETF: CNBC Crypto World - CNBC","https://www.cnbc.com/video/2025/12/08/blackrock-files-application-with-sec-for-staked-ether-etf-cnbc-crypto-world.html",0.85,0.5,0,-0.1,56.4
"rare earth","Ford suppliers receive China’s new streamlined rare earth licences - Mining.com","https://www.mining.com/web/ford-suppliers-receive-chinas-new-streamlined-rare-earth-licences/",0.95,0.8333,0,0.2,78
"rare earth","Magnetic powders being poured into molds before sintering in a stateoftheart rareearth magnet manufacturing plant. - Mining.com","https://www.mining.com/web/another-chinese-rare-earth-producer-gets-streamlined-licence-for-magnet-exports/magnetic-powders-being-poured-into-molds-before-sintering-in-a-stateoftheart-rareearth-magnet-manufacturing-plant/",0.95,0,0,0,28
"rare earth","Exclusive | Trove of Critical Minerals Uncovered in the Utah Desert - The Wall Street Journal","https://www.wsj.com/articles/trove-of-critical-minerals-uncovered-in-the-utah-desert-9bc509f9?gaa_at=eafs&gaa_n=AWEtsqcCCy65dr4auIUCzpXO4PJJJ4fZgCRAKfdLewcFH1h7XglSJfUIHFFT&gaa_ts=693aa123&gaa_sig=MNJbGZ1JY8t39uk4Fi4f6tdhHUoDSVidlGyrmKAM2wH-KRsiFSivv_SKaV6jle7kqTsrfhdDnkn4NjEnKUha5Q%3D%3D",0.98,0.8333,0,0.2,78.48
"rare earth","Ghana bans mining in forest reserves to curb environmental damage - Mining.com","https://www.mining.com/web/ghana-bans-mining-in-forest-reserves-to-curb-environmental-damage/",0.95,0.5833,0,-0.1,63
"rare earth","Mali clears domestic arrears after back payment from miners - Mining.com","https://www.mining.com/web/mali-clears-domestic-arrears-after-back-payment-from-miners/",0.95,0.25,0,0,43
"rare earth","China’s iron ore giant says speculation is overheating prices","https://www.mining.com/web/chinas-iron-ore-giant-says-speculation-is-overheating-prices/",0.95,0.4167,0,-0.2,53
"rare earth","Launch your mining career today - Mining.com","https://www.mining.com/video/launch-your-mining-career-today-mining-com/",0.95,0.5833,0,0.1,63
"rare earth","Looser Export Rule To China To Help Nvidia? - Forbes","https://www.forbes.com/sites/greatspeculations/2025/12/11/looser-export-rule-to-china-to-help-nvidia/",0.85,0.75,0,0.2,71.4
"rare earth","Mexico Approves Tariffs of Up to 50% on China, Drawing Outcry From Beijing - The Wall Street Journal","https://www.wsj.com/economy/trade/china-urges-mexico-to-drop-protectionist-practices-in-tariff-spat-0b606c35?gaa_at=eafs&gaa_n=AWEtsqfYyIIF7LihBYfH925lO3ayUqgcymOQxFk_VPptcJcFqplNHRwgg8qN&gaa_ts=693ae214&gaa_sig=uTTgsr-gfC53OSp2PaqYDJ2KYbvCXMbVPJAMdxjBaetmVKyr8N80rsNw1IebA7ybv1pkmPhHJodIT70TWUkOBA%3D%3D",0.98,0.6667,0,-0.3,68.48
"rare earth","Mexico Approves 50% Tariffs on Many Chinese Imports - The New York Times","https://www.nytimes.com/2025/12/11/world/americas/mexico-tariffs-china.html",0.9,0.6667,0,0.1,67.2
"rare earth","South Africa’s low-cost high-value rare earths heading for 2026 global market entry - Engineering News","https://www.engineeringnews.co.za/article/south-africas-low-cost-high-value-rare-earths-heading-for-2026-global-market-entry-2025-12-10",0.5,0.8333,0,0.5,70.8
"rare earth","Morgan Stanley upgrades MP Materials stock rating to Overweight on rare earth supply chain - Investing.com","https://m.investing.com/news/analyst-ratings/morgan-stanley-upgrades-mp-materials-stock-rating-to-overweight-on-rare-earth-supply-chain-93CH-4392533?ampMode=1",0.5,0.8333,0,0.6,70.8
"rare earth","Magnum to acquire Wet Mountains rare earth project in US - Mining Technology","https://www.mining-technology.com/news/magnum-to-acquire-wet-mountains-project/",0.5,0.9167,0,0.6,75.8
"rare earth","Congo miners urge urgent talks to clear cobalt export backlog - KITCO","https://www.kitco.com/news/off-the-wire/2025-12-08/congo-miners-urge-urgent-talks-clear-cobalt-export-backlog",0.5,0.8333,0,-0.2,70.8
"rare earth","China Trade Surplus Tops $1 Trillion On Non-US Growth - Marine Link","https://www.marinelink.com/news/china-trade-surplus-tops-trillion-nonus-533254",0.5,0.4167,0,-0.2,45.8
"rare earth","China makes history with $1 trillion trade surplus for first time ever - Fortune","https://fortune.com/2025/12/08/china-1-trillion-trade-surplus-exports-rebound/",0.5,0.6667,0,0.3,60.8
"rare earth","Will MP Materials Stock Have Room to Run in 2026? - The Motley Fool","https://www.fool.com/investing/2025/12/11/will-mp-materials-stock-have-room-to-run-in-2026/",0.5,0.8333,0,0.5,70.8
"rare earth","MP Materials CEO Litinsky sells $24.2 million in stock By Investing.com - Investing.com Canada","https://ca.investing.com/news/insider-trading-news/mp-materials-ceo-litinsky-sells-242-million-in-stock-93CH-4352311",0.5,0.75,0,0.25,65.8
"rare earth","ASM ‘deepens’ Noveon link as it looks to develop US operations - Australian Mining","https://www.australianmining.com.au/asm-deepens-noveon-link-as-it-looks-to-develop-us-operations/",0.95,0.8333,0,0.3,78
"rare earth","Morgan Stanley upgrades rare earth stock, says the U.S. has chosen it as solution to China's dominance - CNBC","https://www.cnbc.com/2025/12/05/morgan-stanley-upgrades-rare-earth-stock-says-the-us-has-chosen-it-as-solution-to-chinas-dominance.html",0.85,0.8333,0,0.4,76.4
"tesla","Investors say Elon Musk's SpaceX trading debut will be 'craziest IPO' ever - Reuters","https://www.reuters.com/sustainability/sustainable-finance-reporting/investors-say-elon-musks-spacex-trading-debut-will-be-craziest-ipo-ever-2025-12-11/",0.98,0.6667,0,-0.3,68.48
"tesla","DHL adds Tesla Semi to California fleet - Utility Dive","https://www.utilitydive.com/news/dhl-adds-tesla-semi-to-california-fleet/807673/",0.92,0.6667,0,0.1,67.52
"tesla","Tesla (TSLA) Earns Spot in Consumer Reports’ Top 10 Reliability Rankings - TipRanks","https://www.tipranks.com/news/tesla-tsla-earns-spot-in-consumer-reports-top-10-reliability-rankings",0.5,0.75,0,0.45,65.8
"tesla","Tesla Rated Most Unreliable Used Car Brand in US - Newsmax","https://www.newsmax.com/newsfront/tesla-reliability-ratings-consumer-reports/2025/12/10/id/1237874/",0.5,0.75,0,-0.4,65.8
"tesla","Tesla announces 2025 holiday update with a few cool features - Electrek","https://electrek.co/2025/12/05/tesla-2025-holiday-update-few-cool-features/",0.5,0.3333,0,0.1,40.8
"tesla","American Automakers Have Terrible Long-Term Reliability, And Tesla Is The Worst, Consumer Reports Says - Jalopnik","https://www.jalopnik.com/2046819/consumer-reports-american-automakers-terrible-reliability/",0.5,0.5,0,-0.5,50.8
"tesla","2026 Tesla Model Y review: Spending one week with the new Model Y - Forbes","https://www.forbes.com/sites/matthewmacconnell/2025/12/08/test-driving-the-2026-tesla-model-y/",0.85,0.6667,0,0.3,66.4
"tesla","Tesla launches low-cost Model 3 variant in Europe - Reuters","https://www.reuters.com/business/autos-transportation/tesla-launches-low-cost-model-3-variant-europe-2025-12-05/",0.98,0.75,0,-0.1,73.48
"tesla","Tesla Zooms Up Reliability Rankings: Consumer Reports Crowns Model 3 and Model Y Champs - OpenTools","https://opentools.ai/news/tesla-zooms-up-reliability-rankings-consumer-reports-crowns-model-3-and-model-y-champs",0.5,0.6667,0,0.4,60.8
"tesla","Are Tesla Sales Really Popping in China? - CleanTechnica","https://cleantechnica.com/2025/12/08/are-tesla-sales-really-popping-in-china/",0.5,0.5833,0,-0.2,55.8
"tesla","Air France A350 crippled by collapsed radome after bird-strike damage undetected - FlightGlobal","https://www.flightglobal.com/safety/air-france-a350-crippled-by-collapsed-radome-after-bird-strike-damage-undetected/165651.article",0.5,0.25,0,-0.3,35.8
"tesla","Musk says new Tesla software allows texting and driving, which is illegal in most states - TechCrunch","https://techcrunch.com/2025/12/04/musk-says-new-tesla-software-allows-texting-and-driving-which-is-illegal-in-most-states/",0.95,0.75,0,-0.5,73
"tesla","Tesla Cracks Consumer Reports Top 10 For First Time As Aging Lineup Boosts Reliability","https://evxl.co/2025/12/07/tesla-cracks-consumer-reports-top-10/",0.5,0.5833,0,0.3,55.8
"tesla","Tesla Stock Today (TSLA): What to Know Before the Market Opens on December 8, 2025 - ts2.tech","https://ts2.tech/en/tesla-stock-today-tsla-what-to-know-before-the-market-opens-on-december-8-2025/",0.5,0.8333,0,-0.4,70.8
